,index,image_path,steering,throttle
15276,15276,learning_images//15276.jpeg,0.08920188,0.2
15277,15277,learning_images//15277.jpeg,0.08920188,0.2
15278,15278,learning_images//15278.jpeg,0.08920188,0.2
15279,15279,learning_images//15279.jpeg,0.08920188,0.2
15280,15280,learning_images//15280.jpeg,0.08920188,0.2
15281,15281,learning_images//15281.jpeg,0.09389672,0.3533469
15282,15282,learning_images//15282.jpeg,0.09859154,0.2
15283,15283,learning_images//15283.jpeg,0.1032864,0.2
15284,15284,learning_images//15284.jpeg,0.1126761,0.2
15285,15285,learning_images//15285.jpeg,0.1173709,0.2
15286,15286,learning_images//15286.jpeg,0.1220657,0.2
15287,15287,learning_images//15287.jpeg,0.1267606,0.2
15288,15288,learning_images//15288.jpeg,0.1314554,0.2
15289,15289,learning_images//15289.jpeg,0.1314554,0.3227436
15290,15290,learning_images//15290.jpeg,0.1314554,0.3674637
15291,15291,learning_images//15291.jpeg,0.1314554,0.2
15292,15292,learning_images//15292.jpeg,0.1314554,0.2
15293,15293,learning_images//15293.jpeg,0.1314554,0.2
15294,15294,learning_images//15294.jpeg,0.1314554,0.2
15295,15295,learning_images//15295.jpeg,0.1314554,0.2
15296,15296,learning_images//15296.jpeg,0.1314554,0.2952756
15297,15297,learning_images//15297.jpeg,0.1314554,0.3019944
15298,15298,learning_images//15298.jpeg,0.1314554,0.2
15299,15299,learning_images//15299.jpeg,0.1126761,0.2
15300,15300,learning_images//15300.jpeg,0.1079812,0.2
15301,15301,learning_images//15301.jpeg,0.1079812,0.2
15302,15302,learning_images//15302.jpeg,0.1079812,0.2
15303,15303,learning_images//15303.jpeg,0.1079812,0.3664144
15304,15304,learning_images//15304.jpeg,0.1079812,0.3395185
15305,15305,learning_images//15305.jpeg,0.1079812,0.2
15306,15306,learning_images//15306.jpeg,0.1079812,0.2
15307,15307,learning_images//15307.jpeg,0.1079812,0.2
15308,15308,learning_images//15308.jpeg,0.1079812,0.2
15309,15309,learning_images//15309.jpeg,0.1079812,0.2284764
15310,15310,learning_images//15310.jpeg,0.1079812,0.4753821
15311,15311,learning_images//15311.jpeg,0.1079812,0.3893028
15312,15312,learning_images//15312.jpeg,0.1079812,0.2
15313,15313,learning_images//15313.jpeg,0.1079812,0.2
15314,15314,learning_images//15314.jpeg,0.1079812,0.2
15315,15315,learning_images//15315.jpeg,0.1079812,0.2
15316,15316,learning_images//15316.jpeg,0.1079812,0.2891199
15317,15317,learning_images//15317.jpeg,0.1079812,0.2382209
15318,15318,learning_images//15318.jpeg,0.1079812,0.2
15319,15319,learning_images//15319.jpeg,0.1079812,0.2
15320,15320,learning_images//15320.jpeg,0.1079812,0.2
15321,15321,learning_images//15321.jpeg,0.1079812,0.2
15322,15322,learning_images//15322.jpeg,0.1079812,0.2
15323,15323,learning_images//15323.jpeg,0.1079812,0.3355599
15324,15324,learning_images//15324.jpeg,0.1079812,0.2226543
15325,15325,learning_images//15325.jpeg,0.1079812,0.2
15326,15326,learning_images//15326.jpeg,0.1079812,0.2
15327,15327,learning_images//15327.jpeg,0.1079812,0.2
15328,15328,learning_images//15328.jpeg,0.1079812,0.2
15329,15329,learning_images//15329.jpeg,0.1079812,0.3964554
15330,15330,learning_images//15330.jpeg,0.1079812,0.2852124
15331,15331,learning_images//15331.jpeg,0.1032864,0.2
15332,15332,learning_images//15332.jpeg,0.1032864,0.2
15333,15333,learning_images//15333.jpeg,0.1032864,0.2
15334,15334,learning_images//15334.jpeg,0.1032864,0.2
15335,15335,learning_images//15335.jpeg,0.1032864,0.213258
15336,15336,learning_images//15336.jpeg,0.1032864,0.2
15337,15337,learning_images//15337.jpeg,0.1032864,0.2
15338,15338,learning_images//15338.jpeg,0.1032864,0.2
15339,15339,learning_images//15339.jpeg,0.07042254,0.2
15340,15340,learning_images//15340.jpeg,0.05164319,0.2
15341,15341,learning_images//15341.jpeg,0.04694836,0.2
15342,15342,learning_images//15342.jpeg,0.04694836,0.2822487
15343,15343,learning_images//15343.jpeg,0.04694836,0.2
15344,15344,learning_images//15344.jpeg,0.04694836,0.2
15345,15345,learning_images//15345.jpeg,0.04694836,0.2
15346,15346,learning_images//15346.jpeg,0.04694836,0.2
15347,15347,learning_images//15347.jpeg,0.04694836,0.2
15348,15348,learning_images//15348.jpeg,0.04694836,0.2967911
15349,15349,learning_images//15349.jpeg,0.04694836,0.2
15350,15350,learning_images//15350.jpeg,0.04694836,0.2
15351,15351,learning_images//15351.jpeg,0.04694836,0.2
15352,15352,learning_images//15352.jpeg,0.04694836,0.2
15353,15353,learning_images//15353.jpeg,0.04694836,0.2
15354,15354,learning_images//15354.jpeg,0.04694836,0.3364446
15355,15355,learning_images//15355.jpeg,0.04694836,0.2
15356,15356,learning_images//15356.jpeg,0.04694836,0.2
15357,15357,learning_images//15357.jpeg,0.04694836,0.2
15358,15358,learning_images//15358.jpeg,0.04694836,0.2
15359,15359,learning_images//15359.jpeg,0.04694836,0.2273154
15360,15360,learning_images//15360.jpeg,0.04694836,0.2130057
15361,15361,learning_images//15361.jpeg,0.04694836,0.2
15362,15362,learning_images//15362.jpeg,0.05633803,0.2
15363,15363,learning_images//15363.jpeg,0.05633803,0.2
15364,15364,learning_images//15364.jpeg,0.05633803,0.2878821
15365,15365,learning_images//15365.jpeg,0.05633803,0.4666312
15366,15366,learning_images//15366.jpeg,0.05633803,0.415914
15367,15367,learning_images//15367.jpeg,0.05633803,0.2362347
15368,15368,learning_images//15368.jpeg,0.05633803,0.2
15369,15369,learning_images//15369.jpeg,0.05633803,0.2
15370,15370,learning_images//15370.jpeg,0.05633803,0.2417469
15371,15371,learning_images//15371.jpeg,0.05633803,0.4820544
15372,15372,learning_images//15372.jpeg,0.05633803,0.3251949
15373,15373,learning_images//15373.jpeg,0.07981221,0.2
15374,15374,learning_images//15374.jpeg,0.1220657,0.2
15375,15375,learning_images//15375.jpeg,0.1361502,0.2
15376,15376,learning_images//15376.jpeg,0.1361502,0.2
15377,15377,learning_images//15377.jpeg,0.1361502,0.3156345
15378,15378,learning_images//15378.jpeg,0.1361502,0.2
15379,15379,learning_images//15379.jpeg,0.1361502,0.2
15380,15380,learning_images//15380.jpeg,0.1220657,0.2
15381,15381,learning_images//15381.jpeg,0.1220657,0.2
15382,15382,learning_images//15382.jpeg,0.1079812,0.2071575
15383,15383,learning_images//15383.jpeg,0.1032864,0.3173841
15384,15384,learning_images//15384.jpeg,0.08450703,0.2
15385,15385,learning_images//15385.jpeg,0.07981221,0.2
15386,15386,learning_images//15386.jpeg,0.07981221,0.2
15387,15387,learning_images//15387.jpeg,0.07981221,0.2
15388,15388,learning_images//15388.jpeg,0.07981221,0.3495885
15389,15389,learning_images//15389.jpeg,0.07981221,0.2
15390,15390,learning_images//15390.jpeg,0.07981221,0.2
15391,15391,learning_images//15391.jpeg,0.07981221,0.2
15392,15392,learning_images//15392.jpeg,0.07981221,0.2
15393,15393,learning_images//15393.jpeg,0.07981221,0.2697966
15394,15394,learning_images//15394.jpeg,0.07981221,0.2994108
15395,15395,learning_images//15395.jpeg,0.07981221,0.2
15396,15396,learning_images//15396.jpeg,0.07981221,0.2
15397,15397,learning_images//15397.jpeg,0.07981221,0.2
15398,15398,learning_images//15398.jpeg,0.07981221,0.2
15399,15399,learning_images//15399.jpeg,0.07981221,0.3088656
15400,15400,learning_images//15400.jpeg,0.07981221,0.2877294
15401,15401,learning_images//15401.jpeg,0.07042254,0.2
15402,15402,learning_images//15402.jpeg,0.07042254,0.2
15403,15403,learning_images//15403.jpeg,0.07042254,0.2
15404,15404,learning_images//15404.jpeg,0.06103287,0.3177309
15405,15405,learning_images//15405.jpeg,0.04225352,0.2
15406,15406,learning_images//15406.jpeg,0.04225352,0.2
15407,15407,learning_images//15407.jpeg,0.04225352,0.2
15408,15408,learning_images//15408.jpeg,0.04225352,0.2
15409,15409,learning_images//15409.jpeg,0.04225352,0.2
15410,15410,learning_images//15410.jpeg,0.04225352,0.2694575
15411,15411,learning_images//15411.jpeg,0.04225352,0.2
15412,15412,learning_images//15412.jpeg,0.02816901,0.2
15413,15413,learning_images//15413.jpeg,-0.009389671,0.2
15414,15414,learning_images//15414.jpeg,-0.009389671,0.2
15415,15415,learning_images//15415.jpeg,-0.009389671,0.2
15416,15416,learning_images//15416.jpeg,-0.009389671,0.3448761
15417,15417,learning_images//15417.jpeg,-0.01877934,0.30498
15418,15418,learning_images//15418.jpeg,-0.01877934,0.2
15419,15419,learning_images//15419.jpeg,-0.01877934,0.2
15420,15420,learning_images//15420.jpeg,-0.009389671,0.2
15421,15421,learning_images//15421.jpeg,-0.004694836,0.2
15422,15422,learning_images//15422.jpeg,-0.0,0.2820015
15423,15423,learning_images//15423.jpeg,0.004694836,0.2
15424,15424,learning_images//15424.jpeg,0.004694836,0.2
15425,15425,learning_images//15425.jpeg,0.004694836,0.2
15426,15426,learning_images//15426.jpeg,0.004694836,0.2
15427,15427,learning_images//15427.jpeg,0.004694836,0.2452911
15428,15428,learning_images//15428.jpeg,0.004694836,0.2
15429,15429,learning_images//15429.jpeg,0.004694836,0.2
15430,15430,learning_images//15430.jpeg,0.004694836,0.2
15431,15431,learning_images//15431.jpeg,0.004694836,0.2
15432,15432,learning_images//15432.jpeg,0.004694836,0.2
15433,15433,learning_images//15433.jpeg,0.004694836,0.3256641
15434,15434,learning_images//15434.jpeg,0.004694836,0.2
15435,15435,learning_images//15435.jpeg,0.004694836,0.2
15436,15436,learning_images//15436.jpeg,0.004694836,0.2
15437,15437,learning_images//15437.jpeg,0.004694836,0.2
15438,15438,learning_images//15438.jpeg,0.004694836,0.2
15439,15439,learning_images//15439.jpeg,0.004694836,0.3063357
15440,15440,learning_images//15440.jpeg,0.004694836,0.2148672
15441,15441,learning_images//15441.jpeg,0.004694836,0.2
15442,15442,learning_images//15442.jpeg,0.004694836,0.2
15443,15443,learning_images//15443.jpeg,0.01877934,0.2
15444,15444,learning_images//15444.jpeg,0.09859154,0.2
15445,15445,learning_images//15445.jpeg,0.1173709,0.2683083
15446,15446,learning_images//15446.jpeg,0.1173709,0.2
15447,15447,learning_images//15447.jpeg,0.1079812,0.2
15448,15448,learning_images//15448.jpeg,0.09389672,0.2
15449,15449,learning_images//15449.jpeg,0.08450703,0.2
15450,15450,learning_images//15450.jpeg,0.07981221,0.2
15451,15451,learning_images//15451.jpeg,0.07981221,0.2
15452,15452,learning_images//15452.jpeg,0.07511737,0.2
15453,15453,learning_images//15453.jpeg,0.07042254,0.2
15454,15454,learning_images//15454.jpeg,0.07042254,0.2
15455,15455,learning_images//15455.jpeg,0.07042254,0.2
15456,15456,learning_images//15456.jpeg,0.07042254,0.2395812
15457,15457,learning_images//15457.jpeg,0.07042254,0.2380086
15458,15458,learning_images//15458.jpeg,0.07042254,0.2
15459,15459,learning_images//15459.jpeg,0.07042254,0.2
15460,15460,learning_images//15460.jpeg,0.07042254,0.2
15461,15461,learning_images//15461.jpeg,0.07042254,0.2546418
15462,15462,learning_images//15462.jpeg,0.07042254,0.4432474
15463,15463,learning_images//15463.jpeg,0.07042254,0.4654935
15464,15464,learning_images//15464.jpeg,0.07042254,0.2313012
15465,15465,learning_images//15465.jpeg,0.07042254,0.2
15466,15466,learning_images//15466.jpeg,0.07042254,0.2
15467,15467,learning_images//15467.jpeg,0.07042254,0.2612436
15468,15468,learning_images//15468.jpeg,0.07042254,0.4439496
15469,15469,learning_images//15469.jpeg,0.07042254,0.6297683
15470,15470,learning_images//15470.jpeg,0.07042254,0.4522934
15471,15471,learning_images//15471.jpeg,0.05633803,0.2092478
15472,15472,learning_images//15472.jpeg,0.05633803,0.2
15473,15473,learning_images//15473.jpeg,0.05164319,0.3108353
15474,15474,learning_images//15474.jpeg,0.04694836,0.474176
15475,15475,learning_images//15475.jpeg,0.004694836,0.2967683
15476,15476,learning_images//15476.jpeg,-0.03286385,0.2
15477,15477,learning_images//15477.jpeg,-0.04694836,0.2
15478,15478,learning_images//15478.jpeg,-0.04694836,0.2
15479,15479,learning_images//15479.jpeg,-0.04694836,0.2000472
15480,15480,learning_images//15480.jpeg,-0.04694836,0.2
15481,15481,learning_images//15481.jpeg,-0.04694836,0.2
15482,15482,learning_images//15482.jpeg,-0.04694836,0.2
15483,15483,learning_images//15483.jpeg,-0.04694836,0.2
15484,15484,learning_images//15484.jpeg,-0.04694836,0.2
15485,15485,learning_images//15485.jpeg,-0.04694836,0.2
15486,15486,learning_images//15486.jpeg,-0.04694836,0.2979501
15487,15487,learning_images//15487.jpeg,-0.04694836,0.3033138
15488,15488,learning_images//15488.jpeg,-0.04694836,0.2
15489,15489,learning_images//15489.jpeg,-0.04694836,0.2
15490,15490,learning_images//15490.jpeg,-0.03755869,0.2
15491,15491,learning_images//15491.jpeg,-0.03755869,0.2
15492,15492,learning_images//15492.jpeg,-0.03755869,0.3315651
15493,15493,learning_images//15493.jpeg,-0.02347418,0.3065778
15494,15494,learning_images//15494.jpeg,0.004694836,0.2
15495,15495,learning_images//15495.jpeg,0.06103287,0.2
15496,15496,learning_images//15496.jpeg,0.0657277,0.2
15497,15497,learning_images//15497.jpeg,0.0657277,0.2
15498,15498,learning_images//15498.jpeg,0.0657277,0.2591565
15499,15499,learning_images//15499.jpeg,0.0657277,0.200988
15500,15500,learning_images//15500.jpeg,0.0657277,0.2
15501,15501,learning_images//15501.jpeg,0.04694836,0.2
15502,15502,learning_images//15502.jpeg,0.03286385,0.2
15503,15503,learning_images//15503.jpeg,0.02347418,0.2
15504,15504,learning_images//15504.jpeg,0.009389671,0.3228315
15505,15505,learning_images//15505.jpeg,-0.0,0.3221088
15506,15506,learning_images//15506.jpeg,-0.0,0.2
15507,15507,learning_images//15507.jpeg,-0.0,0.2
15508,15508,learning_images//15508.jpeg,-0.0,0.2
15509,15509,learning_images//15509.jpeg,-0.0,0.2
15510,15510,learning_images//15510.jpeg,-0.0,0.2
15511,15511,learning_images//15511.jpeg,-0.0,0.4221702
15512,15512,learning_images//15512.jpeg,0.009389671,0.2633361
15513,15513,learning_images//15513.jpeg,0.04225352,0.2
15514,15514,learning_images//15514.jpeg,0.0657277,0.2
15515,15515,learning_images//15515.jpeg,0.0657277,0.2
15516,15516,learning_images//15516.jpeg,0.0657277,0.2387844
15517,15517,learning_images//15517.jpeg,0.0657277,0.4213011
15518,15518,learning_images//15518.jpeg,0.0657277,0.242292
15519,15519,learning_images//15519.jpeg,0.0657277,0.2
15520,15520,learning_images//15520.jpeg,0.0657277,0.2
15521,15521,learning_images//15521.jpeg,0.0657277,0.2
15522,15522,learning_images//15522.jpeg,0.0657277,0.2390187
15523,15523,learning_images//15523.jpeg,0.0657277,0.3551877
15524,15524,learning_images//15524.jpeg,0.0657277,0.2
15525,15525,learning_images//15525.jpeg,0.0657277,0.2
15526,15526,learning_images//15526.jpeg,0.0657277,0.2
15527,15527,learning_images//15527.jpeg,0.0657277,0.2589834
15528,15528,learning_images//15528.jpeg,0.06103287,0.3891639
15529,15529,learning_images//15529.jpeg,0.04694836,0.2022078
15530,15530,learning_images//15530.jpeg,0.04225352,0.2
15531,15531,learning_images//15531.jpeg,0.03755869,0.2
15532,15532,learning_images//15532.jpeg,0.03755869,0.2
15533,15533,learning_images//15533.jpeg,0.03286385,0.2
15534,15534,learning_images//15534.jpeg,0.03286385,0.3044697
15535,15535,learning_images//15535.jpeg,0.03286385,0.2
15536,15536,learning_images//15536.jpeg,0.03286385,0.2
15537,15537,learning_images//15537.jpeg,0.03286385,0.2
15538,15538,learning_images//15538.jpeg,0.03286385,0.2
15539,15539,learning_images//15539.jpeg,0.03286385,0.2
15540,15540,learning_images//15540.jpeg,0.03286385,0.3582759
15541,15541,learning_images//15541.jpeg,0.03286385,0.409451
15542,15542,learning_images//15542.jpeg,0.03286385,0.2381693
15543,15543,learning_images//15543.jpeg,0.03286385,0.2
15544,15544,learning_images//15544.jpeg,0.03286385,0.2
15545,15545,learning_images//15545.jpeg,0.03286385,0.3506718
15546,15546,learning_images//15546.jpeg,0.03286385,0.3967704
15547,15547,learning_images//15547.jpeg,0.03286385,0.2
15548,15548,learning_images//15548.jpeg,0.03286385,0.2
15549,15549,learning_images//15549.jpeg,0.03286385,0.2
15550,15550,learning_images//15550.jpeg,0.03286385,0.2
15551,15551,learning_images//15551.jpeg,0.03286385,0.2944326
15552,15552,learning_images//15552.jpeg,0.02347418,0.2375412
15553,15553,learning_images//15553.jpeg,0.01877934,0.2
15554,15554,learning_images//15554.jpeg,0.01408451,0.2
15555,15555,learning_images//15555.jpeg,0.004694836,0.2
15556,15556,learning_images//15556.jpeg,0.004694836,0.2609574
15557,15557,learning_images//15557.jpeg,0.004694836,0.3521937
15558,15558,learning_images//15558.jpeg,0.004694836,0.2
15559,15559,learning_images//15559.jpeg,-0.03286385,0.2
15560,15560,learning_images//15560.jpeg,-0.04694836,0.2
15561,15561,learning_images//15561.jpeg,-0.04694836,0.2
15562,15562,learning_images//15562.jpeg,-0.04694836,0.2
15563,15563,learning_images//15563.jpeg,-0.04694836,0.2761176
15564,15564,learning_images//15564.jpeg,-0.02347418,0.2
15565,15565,learning_images//15565.jpeg,0.009389671,0.2
15566,15566,learning_images//15566.jpeg,0.01408451,0.2
15567,15567,learning_images//15567.jpeg,0.01877934,0.2
15568,15568,learning_images//15568.jpeg,0.01877934,0.2710611
15569,15569,learning_images//15569.jpeg,0.01877934,0.4543705
15570,15570,learning_images//15570.jpeg,0.01877934,0.2625028
15571,15571,learning_images//15571.jpeg,0.01877934,0.2
15572,15572,learning_images//15572.jpeg,0.01877934,0.2
15573,15573,learning_images//15573.jpeg,0.01877934,0.2
15574,15574,learning_images//15574.jpeg,0.01877934,0.3467283
15575,15575,learning_images//15575.jpeg,0.01877934,0.4381418
15576,15576,learning_images//15576.jpeg,0.01877934,0.2628368
15577,15577,learning_images//15577.jpeg,0.01877934,0.2
15578,15578,learning_images//15578.jpeg,0.01877934,0.2
15579,15579,learning_images//15579.jpeg,0.01877934,0.2
15580,15580,learning_images//15580.jpeg,0.01877934,0.2312247
15581,15581,learning_images//15581.jpeg,0.01877934,0.2
15582,15582,learning_images//15582.jpeg,0.01877934,0.2
15583,15583,learning_images//15583.jpeg,0.01877934,0.2
15584,15584,learning_images//15584.jpeg,0.01877934,0.2
15585,15585,learning_images//15585.jpeg,0.01877934,0.2
15586,15586,learning_images//15586.jpeg,0.01877934,0.225234
15587,15587,learning_images//15587.jpeg,0.01877934,0.4111251
15588,15588,learning_images//15588.jpeg,0.01877934,0.3024117
15589,15589,learning_images//15589.jpeg,0.01877934,0.2
15590,15590,learning_images//15590.jpeg,0.01408451,0.2
15591,15591,learning_images//15591.jpeg,0.01408451,0.2
15592,15592,learning_images//15592.jpeg,0.01408451,0.2
15593,15593,learning_images//15593.jpeg,0.01408451,0.2463535
15594,15594,learning_images//15594.jpeg,0.01408451,0.2
15595,15595,learning_images//15595.jpeg,0.01408451,0.2
15596,15596,learning_images//15596.jpeg,0.01408451,0.2
15597,15597,learning_images//15597.jpeg,0.01408451,0.2
15598,15598,learning_images//15598.jpeg,0.01408451,0.2461476
15599,15599,learning_images//15599.jpeg,0.01408451,0.2
15600,15600,learning_images//15600.jpeg,0.01408451,0.2
15601,15601,learning_images//15601.jpeg,0.01408451,0.2
15602,15602,learning_images//15602.jpeg,0.01408451,0.2
15603,15603,learning_images//15603.jpeg,0.01408451,0.2
15604,15604,learning_images//15604.jpeg,0.01408451,0.3366987
15605,15605,learning_images//15605.jpeg,0.01408451,0.2
15606,15606,learning_images//15606.jpeg,0.01408451,0.2
15607,15607,learning_images//15607.jpeg,0.01408451,0.2
15608,15608,learning_images//15608.jpeg,0.01408451,0.2
15609,15609,learning_images//15609.jpeg,0.01408451,0.2
15610,15610,learning_images//15610.jpeg,0.01408451,0.2
15611,15611,learning_images//15611.jpeg,0.01408451,0.2
15612,15612,learning_images//15612.jpeg,0.01408451,0.2
15613,15613,learning_images//15613.jpeg,0.01408451,0.2
15614,15614,learning_images//15614.jpeg,0.01408451,0.2
15615,15615,learning_images//15615.jpeg,0.01408451,0.2314827
15616,15616,learning_images//15616.jpeg,0.01408451,0.2
15617,15617,learning_images//15617.jpeg,0.01408451,0.2
15618,15618,learning_images//15618.jpeg,0.01408451,0.2
15619,15619,learning_images//15619.jpeg,0.01408451,0.3613821
15620,15620,learning_images//15620.jpeg,0.01408451,0.5193323
15621,15621,learning_images//15621.jpeg,0.01408451,0.2832162
15622,15622,learning_images//15622.jpeg,0.01408451,0.2
15623,15623,learning_images//15623.jpeg,0.01408451,0.2
15624,15624,learning_images//15624.jpeg,0.01408451,0.2
15625,15625,learning_images//15625.jpeg,0.01408451,0.2566872
15626,15626,learning_images//15626.jpeg,0.01408451,0.2
15627,15627,learning_images//15627.jpeg,0.01408451,0.2
15628,15628,learning_images//15628.jpeg,0.004694836,0.2
15629,15629,learning_images//15629.jpeg,0.004694836,0.2
15630,15630,learning_images//15630.jpeg,0.004694836,0.2
15631,15631,learning_images//15631.jpeg,0.004694836,0.3532318
15632,15632,learning_images//15632.jpeg,0.004694836,0.20389
15633,15633,learning_images//15633.jpeg,0.004694836,0.2
15634,15634,learning_images//15634.jpeg,-0.004694836,0.2
15635,15635,learning_images//15635.jpeg,-0.004694836,0.2
15636,15636,learning_images//15636.jpeg,-0.009389671,0.3868818
15637,15637,learning_images//15637.jpeg,-0.009389671,0.2506407
15638,15638,learning_images//15638.jpeg,-0.009389671,0.2
15639,15639,learning_images//15639.jpeg,-0.009389671,0.2
15640,15640,learning_images//15640.jpeg,-0.009389671,0.2
15641,15641,learning_images//15641.jpeg,-0.009389671,0.2
15642,15642,learning_images//15642.jpeg,-0.009389671,0.238557
15643,15643,learning_images//15643.jpeg,-0.009389671,0.2584316
15644,15644,learning_images//15644.jpeg,-0.009389671,0.2
15645,15645,learning_images//15645.jpeg,-0.009389671,0.2
15646,15646,learning_images//15646.jpeg,-0.009389671,0.2
15647,15647,learning_images//15647.jpeg,-0.009389671,0.2
15648,15648,learning_images//15648.jpeg,-0.009389671,0.2151051
15649,15649,learning_images//15649.jpeg,-0.009389671,0.2
15650,15650,learning_images//15650.jpeg,-0.009389671,0.2
15651,15651,learning_images//15651.jpeg,-0.009389671,0.2
15652,15652,learning_images//15652.jpeg,-0.009389671,0.2
15653,15653,learning_images//15653.jpeg,-0.009389671,0.2
15654,15654,learning_images//15654.jpeg,-0.009389671,0.3012573
15655,15655,learning_images//15655.jpeg,-0.009389671,0.2
15656,15656,learning_images//15656.jpeg,-0.009389671,0.2
15657,15657,learning_images//15657.jpeg,-0.009389671,0.2
15658,15658,learning_images//15658.jpeg,-0.009389671,0.2
15659,15659,learning_images//15659.jpeg,-0.009389671,0.2
15660,15660,learning_images//15660.jpeg,-0.009389671,0.2632554
15661,15661,learning_images//15661.jpeg,-0.009389671,0.5036853
15662,15662,learning_images//15662.jpeg,-0.009389671,0.3519852
15663,15663,learning_images//15663.jpeg,-0.009389671,0.2
15664,15664,learning_images//15664.jpeg,-0.009389671,0.2
15665,15665,learning_images//15665.jpeg,-0.009389671,0.2
15666,15666,learning_images//15666.jpeg,-0.009389671,0.210657
15667,15667,learning_images//15667.jpeg,-0.009389671,0.2
15668,15668,learning_images//15668.jpeg,-0.009389671,0.2
15669,15669,learning_images//15669.jpeg,-0.009389671,0.2
15670,15670,learning_images//15670.jpeg,-0.009389671,0.2
15671,15671,learning_images//15671.jpeg,-0.009389671,0.2691123
15672,15672,learning_images//15672.jpeg,-0.009389671,0.5123232
15673,15673,learning_images//15673.jpeg,-0.009389671,0.3604404
15674,15674,learning_images//15674.jpeg,-0.009389671,0.2
15675,15675,learning_images//15675.jpeg,-0.009389671,0.2
15676,15676,learning_images//15676.jpeg,-0.009389671,0.2
15677,15677,learning_images//15677.jpeg,-0.009389671,0.3164978
15678,15678,learning_images//15678.jpeg,-0.009389671,0.4260729
15679,15679,learning_images//15679.jpeg,-0.009389671,0.2
15680,15680,learning_images//15680.jpeg,-0.009389671,0.2
15681,15681,learning_images//15681.jpeg,-0.009389671,0.2
15682,15682,learning_images//15682.jpeg,-0.009389671,0.2
15683,15683,learning_images//15683.jpeg,-0.009389671,0.38551
15684,15684,learning_images//15684.jpeg,-0.009389671,0.4264129
15685,15685,learning_images//15685.jpeg,-0.009389671,0.2424562
15686,15686,learning_images//15686.jpeg,-0.009389671,0.2
15687,15687,learning_images//15687.jpeg,-0.009389671,0.2
15688,15688,learning_images//15688.jpeg,-0.009389671,0.2
15689,15689,learning_images//15689.jpeg,-0.009389671,0.2
15690,15690,learning_images//15690.jpeg,-0.009389671,0.3694794
15691,15691,learning_images//15691.jpeg,-0.009389671,0.3721167
15692,15692,learning_images//15692.jpeg,-0.009389671,0.2
15693,15693,learning_images//15693.jpeg,-0.009389671,0.2
15694,15694,learning_images//15694.jpeg,-0.0,0.2
15695,15695,learning_images//15695.jpeg,-0.0,0.2
15696,15696,learning_images//15696.jpeg,-0.0,0.2114826
15697,15697,learning_images//15697.jpeg,-0.0,0.2782929
15698,15698,learning_images//15698.jpeg,-0.0,0.2
15699,15699,learning_images//15699.jpeg,-0.0,0.2
15700,15700,learning_images//15700.jpeg,0.004694836,0.2
15701,15701,learning_images//15701.jpeg,0.004694836,0.2
15702,15702,learning_images//15702.jpeg,0.004694836,0.2851818
15703,15703,learning_images//15703.jpeg,0.004694836,0.2035653
15704,15704,learning_images//15704.jpeg,0.004694836,0.2
15705,15705,learning_images//15705.jpeg,0.004694836,0.2
15706,15706,learning_images//15706.jpeg,0.004694836,0.2
15707,15707,learning_images//15707.jpeg,0.004694836,0.2
15708,15708,learning_images//15708.jpeg,0.004694836,0.3077388
15709,15709,learning_images//15709.jpeg,0.004694836,0.3192535
15710,15710,learning_images//15710.jpeg,0.004694836,0.2
15711,15711,learning_images//15711.jpeg,0.004694836,0.2
15712,15712,learning_images//15712.jpeg,0.004694836,0.2
15713,15713,learning_images//15713.jpeg,0.004694836,0.2
15714,15714,learning_images//15714.jpeg,0.004694836,0.2
15715,15715,learning_images//15715.jpeg,0.004694836,0.2
15716,15716,learning_images//15716.jpeg,0.004694836,0.2
15717,15717,learning_images//15717.jpeg,0.004694836,0.2
15718,15718,learning_images//15718.jpeg,0.004694836,0.2
15719,15719,learning_images//15719.jpeg,0.004694836,0.34722
15720,15720,learning_images//15720.jpeg,0.004694836,0.2961462
15721,15721,learning_images//15721.jpeg,0.004694836,0.2
15722,15722,learning_images//15722.jpeg,0.004694836,0.2
15723,15723,learning_images//15723.jpeg,0.004694836,0.2
15724,15724,learning_images//15724.jpeg,0.004694836,0.2
15725,15725,learning_images//15725.jpeg,0.004694836,0.2357706
15726,15726,learning_images//15726.jpeg,0.004694836,0.3932706
15727,15727,learning_images//15727.jpeg,0.004694836,0.2
15728,15728,learning_images//15728.jpeg,0.004694836,0.2
15729,15729,learning_images//15729.jpeg,0.009389671,0.2
15730,15730,learning_images//15730.jpeg,0.009389671,0.2
15731,15731,learning_images//15731.jpeg,0.01408451,0.2032221
15732,15732,learning_images//15732.jpeg,0.01408451,0.3937443
15733,15733,learning_images//15733.jpeg,0.01408451,0.505241
15734,15734,learning_images//15734.jpeg,0.01408451,0.3304829
15735,15735,learning_images//15735.jpeg,0.01408451,0.2
15736,15736,learning_images//15736.jpeg,0.01408451,0.2
15737,15737,learning_images//15737.jpeg,0.01408451,0.2620341
15738,15738,learning_images//15738.jpeg,0.01408451,0.2
15739,15739,learning_images//15739.jpeg,0.01408451,0.2
15740,15740,learning_images//15740.jpeg,0.01408451,0.2
15741,15741,learning_images//15741.jpeg,0.01408451,0.2
15742,15742,learning_images//15742.jpeg,0.01408451,0.2
15743,15743,learning_images//15743.jpeg,0.01408451,0.2
15744,15744,learning_images//15744.jpeg,0.01408451,0.4010595
